keyword_fr,keyword_ar,keyword_darija,urgency,category,action,version
douleur thoracique,ألم في الصدر,صدري كيوجعني,critical,cardiac,Immediate triage — rule out ACS,1.0
difficulté respiratoire,صعوبة في التنفس,ما كنقدرش نتنفس,critical,respiratory,Immediate triage — assess O2 sat,1.0
perte de conscience,فقدان الوعي,طاح مغشي عليه,critical,neurological,Immediate triage — assess GCS,1.0
saignement abondant,نزيف حاد,كيسيل بزاف دم,critical,hemorrhage,Immediate triage — apply pressure and assess,1.0
convulsion,تشنج,كيترعش,critical,neurological,Immediate triage — protect airway,1.0
réaction allergique sévère,تفاعل تحسسي شديد,حساسية قوية,critical,allergy,Immediate triage — epinephrine if anaphylaxis,1.0
tentative de suicide,محاولة انتحار,بغا يقتل راسو,critical,psychiatric,Immediate psychiatric evaluation,1.0
fièvre élevée enfant,حمى شديدة عند الطفل,الدري سخون بزاف,high,pediatric,Urgent assessment — febrile child protocol,1.0
chute personne âgée,سقوط شخص مسن,الشيباني طاح,high,geriatric,Assess for fracture and head injury,1.0
douleur abdominale aiguë,ألم بطني حاد,كرشي كتوجعني بزاف,high,abdominal,Assess for surgical abdomen,1.0
brûlure,حرق,تحرق,high,trauma,Assess burn depth and area,1.0
fracture suspectée,كسر مشتبه,يقدر يكون مكسور,high,orthopedic,Immobilize and image,1.0
fièvre,حمى,سخانة,medium,general,Standard workup — vital signs and history,1.0
toux persistante,سعال مستمر,كحة ما بغاتش توقف,medium,respiratory,Assess for infection vs chronic cause,1.0
douleur articulaire,ألم المفاصل,مفاصلي كيوجعوني,medium,rheumatologic,History and targeted exam,1.0
mal de gorge,التهاب الحلق,حلقي كيوجعني,low,ENT,Symptomatic care — assess for strep,1.0
rhume,زكام,برد,low,general,Symptomatic care — rest and fluids,1.0
renouvellement ordonnance,تجديد وصفة,بغيت نجدد لوصفة,low,admin,Routine — schedule follow-up if needed,1.0
